"","ID","logFC","P.Value"
"1","gene_16906",0.771480922379853,0.00132509473497287
"2","gene_10312",-0.445521706015482,0.00113292463483399
"3","gene_15709",0.752759165513165,0.00364459519275014
"4","gene_16333",1.24216003650964,0.00399720920404603
"5","gene_6982",-0.148780291640372,0.00456233234755191
"6","gene_13568",0.856173617943802,0.00247948550402862
"7","gene_6485",-0.232781746505963,0.00500570247036077
"8","gene_38",-0.235111444092488,0.0061400926325419
"9","gene_14445",0.704168201302979,0.00545573900240844
"10","gene_2489",0.411067119619297,0.00646192397263817
"11","gene_13618",-0.221384308311794,0.0076937870109032
"12","gene_11240",-0.166808274339288,0.0080448891967908
"13","gene_11360",0.823221077273017,0.00274937202120159
"14","gene_5459",0.85030315226068,0.00288269901573549
"15","gene_14565",-0.446063363386869,0.00826016712010851
"16","gene_13018",-0.246764407625423,0.00745385607130594
"17","gene_14762",-0.295578366117472,0.00714894087915917
"18","gene_82",0.788246872002103,0.00329546072504294
"19","gene_10947",0.92344323061919,0.00415592197275188
"20","gene_13057",-0.12854260991337,0.0101862175710644
"21","gene_3856",-1.53064211464147,0.00933582968983388
"22","gene_9866",-0.532893993432979,0.00244829074038919
"23","gene_4345",0.571088315888546,0.011616858821775
"24","gene_14152",-0.291291810675829,0.0110513208903041
"25","gene_9448",0.504915016363663,0.00946114634800856
"26","gene_8220",-0.181688040529024,0.0117250307195282
"27","gene_10716",0.0849373886400425,0.0115330433645168
"28","gene_8421",0.900136324422588,0.0122355881878154
"29","gene_16149",0.451879282033399,0.0127071675864987
"30","gene_5831",-0.0198272815184251,0.00965128947556678
"31","gene_8079",0.805798906028075,0.00887884421989042
"32","gene_8410",1.23168265655648,0.0105218505852768
"33","gene_8222",0.621803171578865,0.0126777160764121
"34","gene_15803",0.734905862612486,0.00836203902259706
"35","gene_16612",-0.456973113047259,0.0142454502511642
"36","gene_3849",-1.32344422984706,0.0133841344289354
"37","gene_10340",0.907578216845545,0.0145277654469147
"38","gene_6729",-0.666716948082852,0.0151879659125517
"39","gene_10614",-1.21133884286706,0.0130353851894617
"40","gene_16497",0.696382988901381,0.0146234181206717
"41","gene_188",0.719693466383591,0.0161398462706771
"42","gene_6812",0.879820068260124,0.0166425481061426
"43","gene_3331",0.887483258856321,0.0162224206742919
"44","gene_1279",0.827593537324885,0.0155069179993113
"45","gene_14596",0.457304017272621,0.014064276390328
"46","gene_11111",-0.311685806528415,0.0177143935992083
"47","gene_14401",0.781074643965621,0.0134886419928937
"48","gene_10975",-0.0886713676701781,0.014595909030816
"49","gene_11715",0.782695599027345,0.0165440767228496
"50","gene_14672",-1.17251285932803,0.0161568427438929
"51","gene_11139",-0.790698581555257,0.0137354278037266
"52","gene_16083",0.981859569616242,0.0182216046741762
"53","gene_10588",-1.67371508644211,0.0142275908952284
"54","gene_3371",-1.21060560056881,0.0164105316977475
"55","gene_5404",-1.45504165244982,0.0178071003599193
"56","gene_3998",0.404637669863191,0.0206417846878601
"57","gene_251",-0.208424458021781,0.0164771839726901
"58","gene_14933",-1.39529264187483,0.0190055243129146
"59","gene_3096",-0.231597181493053,0.0211615538539638
"60","gene_16112",0.394287199042567,0.0187515992035943
"61","gene_6631",0.676327931778626,0.0217454067091954
"62","gene_1620",1.00095784815487,0.0216418371856744
"63","gene_15108",-0.494773107352346,0.0196916995262771
"64","gene_5818",0.42450607983447,0.0184722434108143
"65","gene_5821",0.017409108003316,0.0177037066077335
"66","gene_940",0.509293618149704,0.0201579816746004
"67","gene_16350",0.295578390538569,0.0242158658280116
"68","gene_11548",0.402412642712506,0.0244303788117433
"69","gene_9722",0.729350628541173,0.0244749523924145
"70","gene_8559",-0.359362145823928,0.0252936385466357
"71","gene_9157",-1.4066508127693,0.0199835168541812
"72","gene_392",-1.15903303319647,0.0195913139665972
"73","gene_12882",0.635942425005664,0.018771218961569
"74","gene_14949",-1.20983806805667,0.0231866626277405
"75","gene_1619",-1.10412313975962,0.0232558755914877
"76","gene_5694",0.651118302728609,0.0209528879037644
"77","gene_16808",-1.15198463854,0.0219614241658236
"78","gene_3217",-1.43682466072156,0.0232465012601779
"79","gene_2037",0.447972144080549,0.0245179491789194
"80","gene_15245",-0.418269542348443,0.0239351311781225
"81","gene_2460",-1.30875056532528,0.0248713424966576
"82","gene_16039",0.704264394001769,0.0144864337680771
"83","gene_2123",0.950927594631467,0.0248028677917122
"84","gene_8448",-0.379479517436377,0.020695078345913
"85","gene_17776",0.934634637626695,0.0150911654622335
"86","gene_1040",1.19489256671686,0.0123163768723022
"87","gene_3738",-0.192410822675168,0.0260617727497484
"88","gene_1834",1.13613061702823,0.0144495934327804
"89","gene_1220",-1.21021996095388,0.0257278496436531
"90","gene_10193",-1.14633489446432,0.0214221786359196
"91","gene_11930",-0.00463831349958965,0.0248998935609306
"92","gene_8568",-0.594601066699506,0.0278180978875895
"93","gene_16223",0.792873890506537,0.0147014325723774
"94","gene_16918",0.627235865779862,0.0278859671225902
